"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Conor Hourihane","AVL","M","1","W (Mon)","LEE 3<br/>@AVL 0 F","45.25","22.62","21%","-0.3%","2","1","0","5","1","1","0","0","0","0","0","68","88.3","36","3","0","2","0","2","0","0","0","0","2"
"Branislav Ivanovic","WBA","D","2","FA","@BHA Tue 6:30AM","19.75","19.75","10%","+1.3%","1","0","0","0","0","1","1","0","0","0","0","34","70.8","1","0","1","8","0","3","0","0","0","1","0"
"Juan Mata","MUN","M","3","W (Tue)","CHE 0<br/>@MUN 0 F","36","18","25%","+9.8%","2","0","0","6","1","2","0","0","0","0","0","85","91.4","45","0","1","0","0","0","0","0","0","0","0"
"Ahmed Hegazi","WBA","D","4","FA","@BHA Tue 6:30AM","16.75","16.75","2%","+0.2%","1","0","0","0","0","0","0","0","0","0","0","38","67.9","1","0","1","7","0","5","0","0","0","1","0"
"Maximilian Kilman","WOL","D","5","W (Wed)","NEW 1<br/>@WOL 1 F","49.5","16.5","55%","+3.5%","3","0","0","3","1","0","2","0","0","0","0","160","92.0","24","0","3","12","2","3","0","0","1","2","0"
"Antonee Robinson","FUL","D","6","W (Tue)","CRY 2<br/>@FUL 1 F","45","15","8%","+1.3%","3","0","0","6","0","1","3","3","0","0","0","127","84.1","42","5","5","8","2","4","0","0","3","0","0"
"Fabian Balbuena","WHU","D","7","W (Tue)","MCI 1<br/>@WHU 1 F","57.5","14.38","25%","+0.6%","4","1","0","0","0","1","4","0","0","1","0","90","72.0","6","0","11","22","0","6","0","0","4","2","0"
"Jimmy Dunne","BUR","D","8","FA","TOT Tue 9:00AM","28.5","14.25","4%","-0.2%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Ryan Fredericks","WHU","D","9","W (Tue)","MCI 1<br/>@WHU 1 F","41.75","13.92","16%","-1.6%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Kenny Tete","FUL","D","10","W (Tue)","CRY 2<br/>@FUL 1 F","26.75","13.38","9%","-0.2%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Arthur Masuaku","WHU","D","11","W (Tue)","MCI 1<br/>@WHU 1 F","66.5","13.3","49%","-0.5%","5","0","0","6","1","1","5","8","0","1","0","178","79.1","44","5","1","8","15","5","0","0","6","2","0"
"Vladimir Coufal","WHU","D","12","W (Tue)","MCI 1<br/>@WHU 1 F","39.5","13.17","12%","+1.1%","3","0","0","3","2","0","6","2","0","2","0","58","63.0","16","2","5","7","0","5","0","0","4","1","0"
"Alexis Mac Allister","BHA","M","13","FA","WBA Tue 6:30AM","13","13","5%","+0.3%","1","1","0","0","0","1","1","1","0","0","0","2","66.7","2","0","0","0","1","0","0","0","0","0","0"
"Scott Dann","CRY","D","14","W (Tue)","CRY 2<br/>@FUL 1 F","25.75","12.88","12%","+3.3%","2","0","0","0","0","0","1","0","0","0","0","43","70.5","1","0","2","11","1","11","0","0","1","1","0"
"Che Adams","SOU","F","15","W (Wed)","EVE 0<br/>@SOU 2 F","76.5","12.75","68%","+1%","6","2","0","5","2","8","3","10","0","1","0","81","69.8","36","0","1","2","7","11","0","0","0","0","0"
"Jacob Murphy","NEW","M","16","W (Wed)","NEW 1<br/>@WOL 1 F","25","12.5","0%","+0.1%","2","1","0","1","0","1","3","2","0","0","0","25","78.1","8","1","1","3","3","1","0","0","1","0","0"
"Wesley Fofana","LEI","D","17","W (Wed)","LEI 1<br/>@ARS 0 F","24.75","12.38","39%","+0.6%","2","0","0","0","0","0","3","3","0","1","0","69","83.1","3","0","8","9","0","7","0","0","1","1","0"
"Ola Aina","FUL","D","18","W (Tue)","CRY 2<br/>@FUL 1 F","36.75","12.25","2%","+0.3%","3","0","0","2","0","0","5","2","0","0","0","193","87.3","43","2","6","12","2","0","0","0","4","0","0"
"Steven Alzate","BHA","M","19","FA","WBA Tue 6:30AM","47.5","11.88","15%","0%","4","0","0","7","0","1","6","5","0","1","0","176","91.7","53","0","4","2","7","0","0","0","0","0","1"
"Emil Krafth","NEW","D","20","W (Wed)","NEW 1<br/>@WOL 1 F","22.75","11.38","1%","0%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Timothy Fosu-Mensah","MUN","D","21","W (Tue)","CHE 0<br/>@MUN 0 F","11.25","11.25","1%","0%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Ashley Westwood","BUR","M","22","FA","TOT Tue 9:00AM","44.75","11.19","38%","-0.3%","4","1","0","4","0","1","1","0","0","1","0","214","80.5","57","2","3","3","0","0","0","0","0","0","1"
"Leander Dendoncker","WOL","D,M","23","W (Wed)","NEW 1<br/>@WOL 1 F","55.25","11.05","52%","+1.6%","5","0","0","6","1","1","3","0","0","0","0","140","85.9","36","2","3","4","0","17","0","0","0","0","3"
"Oriol Romeu","SOU","M","24","W (Wed)","EVE 0<br/>@SOU 2 F","65.25","10.88","13%","+0.2%","6","1","0","3","0","3","10","2","0","2","0","319","80.4","44","0","9","3","2","12","0","0","0","0","3"
"Jeffrey Schlupp","CRY","D,M","25","W (Tue)","CRY 2<br/>@FUL 1 F","43.25","10.81","37%","+2.2%","4","0","0","4","1","1","5","10","0","1","0","35","55.6","15","1","6","2","9","14","0","0","0","0","1"
"Grady Diangana","WBA","M","26","FA","@BHA Tue 6:30AM","54","10.8","58%","-0.3%","5","1","1","3","0","3","6","19","0","0","0","97","78.2","44","0","4","2","10","7","0","0","0","0","1"
"Chris Basham","SHU","D","27","W (Tue)","SHU 1<br/>@LIV 2 F","64","10.67","53%","-1%","6","0","0","2","0","0","13","3","0","0","0","128","78.5","26","2","12","28","1","16","0","0","9","0","0"
"Callum Hudson-Odoi","CHE","F","28","W (Tue)","CHE 0<br/>@MUN 0 F","32","10.67","26%","-1.7%","3","1","0","4","0","1","0","2","0","0","0","69","87.3","35","2","0","0","1","0","0","0","0","0","1"
"Conor Townsend","WBA","D","29","FA","@BHA Tue 6:30AM","32","10.67","2%","0%","3","0","0","2","0","1","3","1","0","0","0","94","75.8","24","1","5","4","3","7","0","0","5","1","0"
"Sander Berge","SHU","M","30","W (Tue)","SHU 1<br/>@LIV 2 F","63.75","10.62","7%","+0.2%","6","1","0","6","0","2","3","1","0","2","0","169","83.7","65","1","2","8","8","7","0","0","0","0","0"
"Liam Cooper","LEE","D","31","W (Mon)","LEE 3<br/>@AVL 0 F","31.25","10.42","18%","-0.1%","3","0","0","0","0","0","3","0","0","0","0","160","83.8","7","0","6","11","1","13","0","0","4","1","0"
"Harrison Reed","FUL","M","32","W (Tue)","CRY 2<br/>@FUL 1 F","31","10.33","2%","-0.1%","3","0","0","2","1","1","0","0","0","0","0","131","94.9","29","0","6","2","1","0","0","0","0","0","0"
