"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Conor Hourihane","AVL","M","1","W (Mon)","LEE 3<br/>@AVL 0 F","45.25","22.62","21%","-0.3%","2","2","138","1","0.5","1","2","3","1","1","0","0","0","1","0","0","2"
"Branislav Ivanovic","WBA","D","2","FA","@BHA Tue 6:30AM","19.75","19.75","10%","+1.3%","1","1","90","0","0.0","0","0","3","1","1","0","0","0","1","0","0","1"
"Juan Mata","MUN","M","3","W (Tue)","CHE 0<br/>@MUN 0 F","36","18","25%","+9.8%","2","2","147","0","0.0","1","1","2","2","0","0","0","0","0","2","0","0"
"Ahmed Hegazi","WBA","D","4","FA","@BHA Tue 6:30AM","16.75","16.75","2%","+0.2%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","1"
"Maximilian Kilman","WOL","D","5","W (Wed)","NEW 1<br/>@WOL 1 F","49.5","16.5","55%","+3.5%","3","3","270","0","0.0","1","1","0","0","3","0","0","0","3","0","0","2"
"Antonee Robinson","FUL","D","6","W (Tue)","CRY 2<br/>@FUL 1 F","45","15","8%","+1.3%","3","3","270","0","0.0","0","0","1","1","1","2","0","0","1","0","0","0"
"Fabian Balbuena","WHU","D","7","W (Tue)","MCI 1<br/>@WHU 1 F","57.5","14.38","25%","+0.6%","4","4","360","1","0.3","0","1","3","1","4","0","1","0","7","0","0","2"
"Jimmy Dunne","BUR","D","8","FA","TOT Tue 9:00AM","28.5","14.25","4%","-0.2%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Ryan Fredericks","WHU","D","9","W (Tue)","MCI 1<br/>@WHU 1 F","41.75","13.92","16%","-1.6%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Kenny Tete","FUL","D","10","W (Tue)","CRY 2<br/>@FUL 1 F","26.75","13.38","9%","-0.2%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
